id,telephoneTypeId,departmentCountry,city,cityId,isAssociated,originCountryId,operatorId
1813,5,Europa,Dinamarca,0,0,0,0
1814,5,Europa,Suecia,0,0,0,0
1815,5,Europa,Noruega,0,0,0,0
1816,5,Europa,Polonia,0,0,0,0
1817,5,Europa,Alemania,0,0,0,0
1818,5,AmÃ©rica del Sur,"Falkland (Malvinas), Islas",0,0,0,0
1819,5,AmÃ©rica Central,Belice,0,0,0,0
1820,5,AmÃ©rica Central,Guatemala,0,0,0,0
1821,5,AmÃ©rica Central,El Salvador,0,0,0,0
1822,5,AmÃ©rica Central,Honduras,0,0,0,0
1823,5,AmÃ©rica Central,Nicaragua,0,0,0,0
1824,5,AmÃ©rica Central,Costa Rica,0,0,0,0
1825,5,AmÃ©rica Central,Panama,0,0,0,0
1826,5,AmÃ©rica del Norte,"San Pedro y Miguelon, Islas",0,0,0,0
1827,5,Mar Caribe,Haiti,0,0,0,0
1828,5,AmÃ©rica del Sur,Peru,0,0,0,0
1829,5,AmÃ©rica Central,Mexico,0,0,0,0
1830,5,Mar Caribe,Cuba,0,0,0,0
1831,5,AmÃ©rica del Sur,Argentina,0,0,0,0
1832,5,AmÃ©rica del Sur,Brasil,0,0,0,0
1833,5,AmÃ©rica del Sur,Chile,0,0,0,0
1835,5,AmÃ©rica del Sur,Venezuela,0,0,0,0
1836,5,Mar Caribe,"Guadalupe, Isla",0,0,0,0
1837,5,AmÃ©rica del Sur,Bolivia,0,0,0,0
1838,5,AmÃ©rica del Sur,Guyana,0,0,0,0
1839,5,AmÃ©rica del Sur,Ecuador,0,0,0,0
1841,5,AmÃ©rica del Sur,Guayana Francesa,0,0,0,0
1842,5,AmÃ©rica del Sur,Paraguay,0,0,0,0
1843,5,Mar Caribe,"Martinica, Islas",0,0,0,0
1844,5,AmÃ©rica del Sur,Suriname,0,0,0,0
1845,5,AmÃ©rica del Sur,Uruguay,0,0,0,0
1846,5,Mar Caribe,Antillas Holandesas,0,0,0,0
1847,5,Asia,Malasia,0,0,0,0
1848,5,OceanÃ­a,Australia,0,0,0,0
1849,5,Asia,Indonesia,0,0,0,0
1850,5,Asia,Filipinas,0,0,0,0
1851,5,OceanÃ­a,Nueva Zelandia,0,0,0,0
1852,5,Asia,Singapur,0,0,0,0
1853,5,Asia,Tailandia,0,0,0,0
1854,5,Asia,Brunei,0,0,0,0
1855,5,OceanÃ­a,Nauru,0,0,0,0
1856,5,OceanÃ­a,Papua Nueva Guinea,0,0,0,0
1857,5,OceanÃ­a,Tonga,0,0,0,0
1858,5,OceanÃ­a,Salomon,0,0,0,0
1859,5,OceanÃ­a,Vanuatu,0,0,0,0
1860,5,OceanÃ­a,Fiji,0,0,0,0
1861,5,OceanÃ­a,Palau,0,0,0,0
1862,5,OceanÃ­a,"Wallis y Futuna, Islas",0,0,0,0
1863,5,OceanÃ­a,"Cook, Islas",0,0,0,0
1864,5,OceanÃ­a,"Samoa Norteamericana, Islas",0,0,0,0
1865,5,OceanÃ­a,Samoa Occidental,0,0,0,0
1866,5,OceanÃ­a,Kiribati,0,0,0,0
1867,5,OceanÃ­a,Nueva Caledonia,0,0,0,0
1868,5,OceanÃ­a,Polinesia Francesa,0,0,0,0
1869,5,OceanÃ­a,Micronesia,0,0,0,0
1870,5,OceanÃ­a,"Marshall,rep. de las Islas",0,0,0,0
1871,5,Asia,Kazajstan,0,0,0,0
1872,5,Europa/Asia,Red Astelit (Rusia),0,0,0,0
1873,5,Europa/Asia,Red Combelga (Moscu),0,0,0,0
1874,5,Europa/Asia,Red Comstar (Moscu),0,0,0,0
1875,5,Europa/Asia,Rusia,0,0,0,0
1876,5,Asia,Japon,0,0,0,0
1877,5,Asia,Corea del Sur,0,0,0,0
1878,5,Asia,Vietnam,0,0,0,0
1879,5,Asia,Corea del Norte,0,0,0,0
1880,5,Asia,Hong Kong,0,0,0,0
1881,5,Asia,Macao,0,0,0,0
1882,5,Asia,Camboya,0,0,0,0
1883,5,Asia,Laos,0,0,0,0
1884,5,Asia,"China,republica Popular De",0,0,0,0
1885,10,,Inmarsat,0,0,0,0
1889,5,Asia,Bangladesh,0,0,0,0
1890,10,,Iridium,0,0,0,0
1892,5,Europa,Global Office Application (British Telecom),0,0,0,0
1893,5,Asia,"China,republica de (Taiwan)",0,0,0,0
1894,5,Europa/Asia,Turquia,0,0,0,0
1895,5,Asia,India,0,0,0,0
1896,5,Asia,Pakistan,0,0,0,0
1897,5,Asia,Sri Lanka,0,0,0,0
1898,5,Asia,Myanmar (antes Birmania),0,0,0,0
1899,5,Asia,Maldivas,0,0,0,0
1900,5,Asia,Libano,0,0,0,0
1901,5,Asia,Jordania,0,0,0,0
1902,5,Asia,Siria,0,0,0,0
1903,5,Asia,Iraq,0,0,0,0
1904,5,Asia,Kuwait,0,0,0,0
1905,5,Asia,Arabia Saudita,0,0,0,0
1906,5,Asia,Yemen,0,0,0,0
1907,5,Asia,Oman,0,0,0,0
1908,5,Asia,Emiratos Arabes Unidos,0,0,0,0
1909,5,Asia,Israel,0,0,0,0
1910,5,Asia,Bahrein,0,0,0,0
1911,5,Asia,Qatar,0,0,0,0
1912,5,Asia,Bhutan,0,0,0,0
1913,5,Asia,Mongolia,0,0,0,0
1914,5,Asia,Nepal,0,0,0,0
1915,5,Asia,Iran,0,0,0,0
1916,5,Asia,Tayikistan,0,0,0,0
1917,5,Europa/Asia,Georgia,0,0,0,0
1918,5,Asia,Kirguistan,0,0,0,0
1919,5,Asia,Uzbekistan,0,0,0,0
1920,5,O.AtlÃ¡ntico,"Ascension, Isla",0,0,0,0
1921,5,AmÃ©rica del Norte,Alaska,0,0,0,0
1922,5,Mar Caribe,"Anguila, Isla",0,0,0,0
1923,5,Mar Caribe,Antigua y Barbuda,0,0,0,0
1924,5,Mar Caribe,Bahamas,0,0,0,0
1925,5,Mar Caribe,Barbados,0,0,0,0
1926,5,AmÃ©rica del Norte,"Bermudas, Islas",0,0,0,0
1927,5,Mar Caribe,"Caiman, Islas",0,0,0,0
1928,5,AmÃ©rica del Norte,Canada,0,0,0,0
1929,5,Mar Caribe,Dominica,0,0,0,0
1930,5,AmÃ©rica del Norte,Estados Unidos,0,0,0,0
1933,5,Mar Caribe,Granada,0,0,0,0
1934,5,OceanÃ­a,"Guam, Isla",0,0,0,0
1935,5,OceanÃ­a,"Hawai, Islas",0,0,0,0
1936,5,Mar Caribe,Jamaica,0,0,0,0
1937,5,OceanÃ­a,"Marianas del Norte, Islas",0,0,0,0
1938,5,Mar Caribe,"Montserrat, Isla",0,0,0,0
1939,5,Mar Caribe,Puerto Rico,0,0,0,0
1940,5,Mar Caribe,Republica Dominicana,0,0,0,0
1941,5,Mar Caribe,San Cristobal y Nevis,0,0,0,0
1942,5,Mar Caribe,San Vicente y las Granadinas,0,0,0,0
1943,5,Mar Caribe,Santa Lucia,0,0,0,0
1944,5,Mar Caribe,Trinidad y Tobago,0,0,0,0
1945,5,Mar Caribe,"Turcas y Caicos, Islas",0,0,0,0
1946,5,Mar Caribe,"Virgenes Americanas, Islas",0,0,0,0
1947,5,Mar Caribe,"Virgenes Britanicas, Islas",0,0,0,0
1948,5,Africa,Egipto,0,0,0,0
1949,5,Africa,Marruecos,0,0,0,0
1950,5,Africa,Argelia,0,0,0,0
1951,5,Africa,Tunez,0,0,0,0
1952,5,Africa,Libia,0,0,0,0
1953,5,Africa,Gambia,0,0,0,0
1954,5,Africa,Senegal,0,0,0,0
1955,5,Africa,Mauritania,0,0,0,0
1956,5,Africa,Mali,0,0,0,0
1957,5,Africa,"Guinea,republica De",0,0,0,0
1958,5,Africa,Costa de Marfil,0,0,0,0
1959,5,Africa,Burkina Faso,0,0,0,0
1960,5,Africa,Niger,0,0,0,0
1961,5,Africa,Togo,0,0,0,0
1962,5,Africa,Benin,0,0,0,0
1963,5,Africa,Mauricio,0,0,0,0
1964,5,Africa,Liberia,0,0,0,0
1965,5,Africa,Sierra Leona,0,0,0,0
1966,5,Africa,Ghana,0,0,0,0
1967,5,Africa,Nigeria,0,0,0,0
1968,5,Africa,Chad,0,0,0,0
1969,5,Africa,"Centroafricana,rep.",0,0,0,0
1970,5,Africa,Camerun,0,0,0,0
1971,5,Africa,Cabo Verde,0,0,0,0
1972,5,Africa,Santo Tome y Principe,0,0,0,0
1973,5,Africa,Guinea Ecuatorial,0,0,0,0
1974,5,Africa,Gabon,0,0,0,0
1975,5,Africa,"Congo,rep. Popular",0,0,0,0
1976,5,Africa,Congo Rep. Dem. (antes Zaire),0,0,0,0
1977,5,Africa,Angola,0,0,0,0
1978,5,Africa,Guinea Bissau,0,0,0,0
1979,5,O.Indico,"Diego Garcia,atolon",0,0,0,0
1981,2,,Claro,0,0,1,21
1983,2,,Movistar,0,0,1,22
1985,2,,Tigo,0,0,1,56
1986,13,,Cobro Revertido,0,0,1,0
1987,6,,Tarifa con prima,0,0,1,0
1988,6,,Acceso a Internet por demanda,0,0,1,0
1989,6,,Acceso a Internet,0,0,1,0
1990,6,,Aplicaciones MÃ³viles,0,0,1,0
1991,4,Amazonas,El Encanto,2,0,1,0
1992,4,Amazonas,La Chorrera,3,0,1,0
1993,4,Amazonas,La Pedrera,4,0,1,0
1998,4,Amazonas,TarapacÃ¡,11,0,1,0
1999,4,Antioquia,Barbosa,27,0,1,0
2000,4,Antioquia,Carmen de Viboral,42,0,1,0
2001,4,Antioquia,Copacabana,51,0,1,0
2002,4,Antioquia,Girardota,61,0,1,0
2003,4,Antioquia,Guarne,65,0,1,0
2004,4,Antioquia,ItagÃ¼Ã­,69,0,1,0
2005,4,Antioquia,La Ceja,73,0,1,0
2006,4,Antioquia,La Estrella,74,0,1,0
2007,4,Antioquia,La UniÃ³n,76,0,1,0
2008,4,Antioquia,Marinilla,79,0,1,0
2009,4,Antioquia,Puerto BerrÃ­o,90,0,1,0
2010,4,Antioquia,Retiro,94,0,1,0
2011,4,Antioquia,Rionegro,95,0,1,0
2012,4,Antioquia,Santuario,115,0,1,0
2013,4,AtlÃ¡ntico,Malambo,153,0,1,0
2014,4,Bolivar,Altos del Rosario,171,0,1,0
2015,4,Bolivar,Arenal,172,0,1,0
2016,4,Bolivar,Arroyohondo,174,0,1,0
2017,4,Bolivar,Cantagallo,177,0,1,0
2018,4,Bolivar,Cicuco,178,0,1,0
2019,4,Bolivar,Clemencia,179,0,1,0
2020,4,Bolivar,El PeÃ±Ã³n,183,0,1,0
2021,4,Bolivar,Hatillo de Loba,184,0,1,0
2022,4,Bolivar,Montecristo,190,0,1,0
2023,4,Bolivar,Regidor,193,0,1,0
2024,4,Bolivar,San CristÃ³bal,195,0,1,0
2025,4,Bolivar,San Jacinto del Cauca,199,0,1,0
2026,4,Bolivar,Tiquisio,209,0,1,0
2027,4,Bolivar,Turbaco,210,0,1,0
2028,4,Caldas,Norcasia,351,0,1,0
2029,4,Caldas,Palestina,353,0,1,0
2030,4,CaquetÃ¡,Solita,378,0,1,0
2031,4,Cauca,Piamonte,423,0,1,0
2032,4,ChocÃ³,Atrato,468,0,1,0
2033,4,ChocÃ³,El CantÃ³n del San Pablo,477,0,1,0
2034,4,ChocÃ³,Medio BaudÃ³,484,0,1,0
2035,4,Cundinamarca,El Rosal,550,0,1,0
2036,4,Cundinamarca,SibatÃ©,607,0,1,0
2037,4,Guainia,Barranco Mina,642,0,1,0
2038,4,Guainia,Cacahual,643,0,1,0
2039,4,Guainia,La Guadalupe,644,0,1,0
2041,4,Guainia,Morichal Nuevo,646,0,1,0
2042,4,Guainia,PanÃ¡-panÃ¡,647,0,1,0
2043,4,Guainia,Puerto Colombia,648,0,1,0
2044,4,Guainia,San Felipe,649,0,1,0
2045,4,Guaviare,El Retorno,652,0,1,0
2046,4,La Guajira,DistracciÃ³n,695,0,1,0
2047,4,La Guajira,La Jagua del Pilar,699,0,1,0
2048,4,Magdalena,Algarrobo,707,0,1,0
2049,4,Magdalena,Concordia,713,0,1,0
2050,4,Magdalena,El RetÃ©n,716,0,1,0
2052,4,Magdalena,PijiÃ±o del Carmen,721,0,1,0
2053,4,Magdalena,Puebloviejo,724,0,1,0
2054,4,Magdalena,Sabanas de San Angel,726,0,1,0
2055,4,Magdalena,San ZenÃ³n,729,0,1,0
2056,4,Magdalena,Santa Barbara de Pinto,731,0,1,0
2057,4,Magdalena,ZapayÃ¡n,734,0,1,0
2058,4,Magdalena,Zona Bananera,735,0,1,0
2059,4,Meta,El Dorado,745,0,1,0
2060,4,Meta,Puerto Concordia,753,0,1,0
2061,4,NariÃ±o,ChachagÃ¼Ã­,773,0,1,0
2062,4,NariÃ±o,ColÃ³n,774,0,1,0
2063,4,NariÃ±o,El PeÃ±ol,782,0,1,0
2064,4,NariÃ±o,La Llanada,796,0,1,0
2065,4,NariÃ±o,San Bernardo,816,0,1,0
2066,4,NariÃ±o,Tangua,825,0,1,0
2067,4,Norte de Santander,El Zulia,843,0,1,0
2068,4,Putumayo,Puerto GuzmÃ¡n,874,0,1,0
2069,4,Sucre,CoveÃ±as,1001,0,1,0
2070,4,Sucre,El Roble,1002,0,1,0
2071,4,VaupÃ©s,CarurÃº,1111,0,1,0
2072,4,VaupÃ©s,Pacoa,1112,0,1,0
2073,4,VaupÃ©s,Papunaua,1113,0,1,0
2074,4,VaupÃ©s,Taraira,1114,0,1,0
2075,4,VaupÃ©s,YavaratÃ©,1115,0,1,0
2076,4,Vichada,Cumaribo,1117,0,1,0
2077,4,Vichada,La Primavera,1118,0,1,0
2078,4,Amazonas,MiritÃ­-paranÃ¡,6,0,1,0
2079,4,Amazonas,Santander,10,0,1,0
2080,2,,Avantel,0,0,1,23
2082,4,Antioquia,Reservada,12,0,1,0
2083,4,Arauca,Reservada,137,0,1,0
2084,4,AtlÃ¡ntico,Reservada,146,0,1,0
2086,4,Bolivar,Reservada,169,0,1,0
2087,4,BoyacÃ¡,Reservada,214,0,1,0
2088,4,Caldas,Reservada,337,0,1,0
2089,4,CaquetÃ¡,Reservada,364,0,1,0
2090,4,Casanare,Reservada,380,0,1,0
2091,4,Cauca,Reservada,399,0,1,0
2092,4,Cesar,Reservada,440,0,1,0
2098,4,La Guajira,Reservada,691,0,1,0
2101,4,NariÃ±o,Reservada,765,0,1,0
2102,4,Norte de Santander,Reservada,829,0,1,0
2103,4,Putumayo,Reservada,869,0,1,0
2104,4,QuindÃ­o,Reservada,882,0,1,0
2107,4,Santander,Reservada,908,0,1,0
2109,4,Tolima,Reservada,1021,0,1,0
2110,4,Valle del Cauca,Reservada,1068,0,1,0
2113,4,Cundinamarca,Reservada,524,0,1,0
2115,4,Amazonas,TMR,0,0,1,0
2116,4,Antioquia,TMR,0,0,1,0
2117,4,Arauca,TMR,0,0,1,0
2118,4,AtlÃ¡ntico,TMR,0,0,1,0
2120,4,Bolivar,TMR,0,0,1,0
2121,4,BoyacÃ¡,TMR,0,0,1,0
2122,4,Caldas,TMR,0,0,1,0
2123,4,CaquetÃ¡,TMR,0,0,1,0
2124,4,Casanare,TMR,0,0,1,0
2125,4,Cauca,TMR,0,0,1,0
2126,4,Cesar,TMR,0,0,1,0
2127,4,ChocÃ³,TMR,0,0,1,0
2128,4,CÃ³rdoba,TMR,0,0,1,0
2129,4,Cundinamarca,TMR,0,0,1,0
2130,4,Guainia,TMR,0,0,1,0
2131,4,Guaviare,TMR,0,0,1,0
2132,4,Huila,TMR,0,0,1,0
2133,4,La Guajira,TMR,0,0,1,0
2134,4,Magdalena,TMR,0,0,1,0
2135,4,Meta,TMR,0,0,1,0
2136,4,NariÃ±o,TMR,0,0,1,0
2137,4,Norte de Santander,TMR,0,0,1,0
2138,4,Putumayo,TMR,0,0,1,0
2139,4,QuindÃ­o,TMR,0,0,1,0
2140,4,Risaralda,TMR,0,0,1,0
2141,4,San AndrÃ©s Islas,TMR,0,0,1,0
2142,4,Santander,TMR,0,0,1,0
2143,4,Sucre,TMR,0,0,1,0
2144,4,Tolima,TMR,0,0,1,0
2145,4,Valle del Cauca,TMR,0,0,1,0
2146,4,VaupÃ©s,TMR,0,0,1,0
2147,4,Vichada,TMR,0,0,1,0
2149,4,VaupÃ©s,Acaricuara,1110,1,1,0
2150,4,VaupÃ©s,Villa Fatima,1110,1,1,0
2155,4,NariÃ±o,Santiago,765,1,1,0
2156,4,NariÃ±o,Sibundoy,765,1,1,0
2163,4,Putumayo,Valle del Guamuez,869,1,1,0
2164,4,Vichada,San Jose de Ocune,1116,1,1,0
2165,4,Vichada,Santa Rita,1116,1,1,0
2168,2,,Sistemas MÃ³viles Satelitales,0,0,1,61
2169,4,Nacional,Reservada,0,0,1,0
2171,2,Acceso Fijo Satelital,Colombia Movil,0,0,1,56
2172,2,Acceso Fijo Satelital,Gilat Colombia,0,0,1,61
2225,2,Sistemas MÃ³viles Satelitales,Reservada,0,0,1,61
2227,4,Territorios Nacionales,Nacional,0,0,1,0
2236,4,Antioquia,Damasco,404,1,1,0
2237,4,Antioquia,Movil Roaming EDA,404,1,1,0
2238,4,Antioquia,Palermo,404,1,1,0
2239,4,Antioquia,Puerto Claver,404,1,1,0
2240,4,Antioquia,Telefonia Movil EDA,404,1,1,0
2242,4,Caldas,Guarinocito,666,1,1,0
2243,4,Caldas,Ont. Bonito,666,1,1,0
2244,4,Caldas,Palermo,666,1,1,0
2245,4,Caldas,Samaria,666,1,1,0
2246,4,Cesar,Albania,601,1,1,0
2247,4,Cesar,Villanueva,601,1,1,0
2249,4,Cundinamarca,Cambao,0,2,1,0
2252,4,Meta,Puente de Oro,1045,1,1,0
2253,4,Norte de Santander,La Donjuana,749,1,1,0
2254,4,Risaralda,Alto Cauca,721,1,1,0
2255,4,Risaralda,Irra,721,1,1,0
2256,4,Risaralda,San Antonio del Chami,721,1,1,0
2257,4,Santander,Olival,789,1,1,0
2258,4,Santander,Vado Real,789,1,1,0
2259,4,Sucre,San Benito de Abad,1012,0,1,0
2262,4,Tolima,Castilla,1096,1,1,0
2263,4,Tolima,Chenque Asoleado,1096,1,1,0
2264,4,Tolima,Convenio,1096,1,1,0
2265,4,Tolima,Doima,1096,1,1,0
2266,4,Tolima,El Tablazo,1096,1,1,0
2267,4,Tolima,Herbeo,1096,1,1,0
2268,4,Tolima,Junin,1096,1,1,0
2269,4,Tolima,La Arada,1096,1,1,0
2270,4,Tolima,La Chamba,1096,1,1,0
2271,4,Tolima,La Herrera,1096,1,1,0
2272,4,Tolima,La Sierra,1096,1,1,0
2273,4,Tolima,Olaya Herrera,1096,1,1,0
2274,4,Tolima,Padua,1096,1,1,0
2275,4,Tolima,Pajonales,1096,1,1,0
2276,4,Tolima,Santa Teresa,1096,1,1,0
2277,4,Tolima,Santiago Perez,1096,1,1,0
2278,4,Valle del Cauca,Bitaco,222,1,1,0
2279,4,Valle del Cauca,La Bocana,222,1,1,0
2280,4,Valle del Cauca,La Dolores,222,1,1,0
2281,4,Valle del Cauca,Queremal,222,1,1,0
2282,4,Valle del Cauca,Sonso,222,1,1,0
2283,5,Asia,AfganistÃ¡n,0,0,0,0
2284,5,Asia/Europa,AzerbaiyÃ¡n,0,0,0,0
2285,5,Asia,Palestina,0,0,0,0
2286,5,Asia,Timor Oriental,0,0,0,0
2287,5,Asia,TurkmenistÃ¡n,0,0,0,0
2289,5,Europa,Ciudad del Vaticano,0,0,0,0
2290,5,Europa,Montenegro,0,0,0,0
2292,5,Europa,Serbia,0,0,0,0
2293,5,OceanÃ­a,Tuvalu,0,0,0,0
2294,5,OceanÃ­a,"Norfolk, Islas",0,0,0,0
2295,5,AmÃ©rica del Sur,Colombia,0,0,0,0
2296,4,Pichincha,Carapungo,0,0,2,0
2297,4,Pichincha,Calderon,0,0,2,0
2298,4,Pichincha,San Jose De Moran,0,0,2,0
2299,4,Pichincha,Zabala,0,0,2,0
2300,4,Pichincha,Cumbaya,0,0,2,0
2301,4,Pichincha,Miravalle,0,0,2,0
2302,4,Pichincha,Conocoto,0,0,2,0
2303,4,Pichincha,Sangolqui,0,0,2,0
2304,4,Pichincha,Cayambe,0,0,2,0
2305,4,Pichincha,Olmedo,0,0,2,0
2306,4,Pichincha,Nanegalito,0,0,2,0
2307,4,Pichincha,El Quinche,0,0,2,0
2308,4,Pichincha,Guayllabamba,0,0,2,0
2309,4,Pichincha,Puembo,0,0,2,0
2310,4,Pichincha,Tababela,0,0,2,0
2311,4,Pichincha,Puerto Quito,0,0,2,0
2312,4,Pichincha,Nanegal,0,0,2,0
2313,4,Pichincha,Malchingui,0,0,2,0
2314,4,Pichincha,San Jacinto Del Bua,0,0,2,0
2315,4,Pichincha,Nuevo Israel,0,0,2,0
2316,4,Pichincha,Quito,0,0,2,0
2317,4,Pichincha,Checa,0,0,2,0
2318,4,Pichincha,San Jose Minas,0,0,2,0
2319,4,Pichincha,Atahualpa,0,0,2,0
2320,4,Pichincha,Calacali,0,0,2,0
2321,4,Pichincha,Aloasi,0,0,2,0
2322,4,Pichincha,Machachi,0,0,2,0
2323,4,Pichincha,Tambillo,0,0,2,0
2324,4,Pichincha,Pomasqui,0,0,2,0
2325,4,Pichincha,Tabacundo,0,0,2,0
2326,4,Pichincha,Tumbaco,0,0,2,0
2327,4,Pichincha,Aloag,0,0,2,0
2328,4,Pichincha,La Merced,0,0,2,0
2329,4,Pichincha,Pifo,0,0,2,0
2330,4,Pichincha,Pintag,0,0,2,0
2331,4,Pichincha,P.V. Maldonado,0,0,2,0
2332,4,Pichincha,San Antonio De Pichincha,0,0,2,0
2333,4,Pichincha,Luz De America,0,0,2,0
2334,4,Pichincha,Alluriquin,0,0,2,0
2335,4,Pichincha,La Concordia,0,0,2,0
2336,4,Pichincha,Guajalo,0,0,2,0
2337,4,Pichincha,San Miguel Bancos,0,0,2,0
2338,4,Pichincha,Valle Hermoso,0,0,2,0
2339,4,Pichincha,Puellaro,0,0,2,0
2340,4,Pichincha,Yaruqui,0,0,2,0
2341,4,Pichincha,Perucho,0,0,2,0
2342,4,Pichincha,Chavezpamba,0,0,2,0
2343,4,Pichincha,Ascazubi,0,0,2,0
2344,4,Pichincha,Nono,0,0,2,0
2345,4,Pichincha,Alangasi,0,0,2,0
2346,4,Pichincha,AmaguaÃ±a,0,0,2,0
2347,4,Pichincha,Selva Alegre,0,0,2,0
2348,4,Pichincha,Zambiza,0,0,2,0
2349,4,Pichincha,Tanda,0,0,2,0
2350,4,Pichincha,Nayon,0,0,2,0
2351,4,Pichincha,San Rafael,0,0,2,0
2353,4,Santo Domingo de los TsÃ¡chilas,Santo Domingo,0,0,2,0
2355,4,Morona Santiago,Palora,0,0,2,0
2356,4,Morona Santiago,San Juan,0,0,2,0
2357,4,Morona Santiago,Macas,0,0,2,0
2358,4,Morona Santiago,Sucua,0,0,2,0
2359,4,Morona Santiago,Santiago De Mendez,0,0,2,0
2360,4,Morona Santiago,Huamboya,0,0,2,0
2361,4,Morona Santiago,Gral. Plaza (Limon),0,0,2,0
2362,4,Morona Santiago,Gualaquiza,0,0,2,0
2363,4,Cotopaxi,Latacunga,0,0,2,0
2364,4,Cotopaxi,Moraspungo,0,0,2,0
2365,4,Cotopaxi,El Corazon,0,0,2,0
2366,4,Cotopaxi,La ManÃ¡,0,0,2,0
2367,4,Cotopaxi,Guaytacama,0,0,2,0
2368,4,Cotopaxi,Tanicuchi,0,0,2,0
2369,4,Cotopaxi,Mulliquindil,0,0,2,0
2370,4,Cotopaxi,Mulalo,0,0,2,0
2371,4,Cotopaxi,Pastocalle,0,0,2,0
2372,4,Cotopaxi,Sigchos,0,0,2,0
2373,4,Cotopaxi,Toacaso,0,0,2,0
2374,4,Cotopaxi,Lasso,0,0,2,0
2375,4,Cotopaxi,Pujili,0,0,2,0
2376,4,Cotopaxi,Salcedo,0,0,2,0
2377,4,Cotopaxi,Saquisili,0,0,2,0
2379,4,Bolivar,Guaranda,0,0,2,0
2380,4,Bolivar,San Miguel De Bolivar,0,0,2,0
2381,4,Bolivar,San Luis de Pambil,0,0,2,0
2382,4,Bolivar,Las Naves,0,0,2,0
2383,4,Bolivar,Echeandia,0,0,2,0
2384,4,Bolivar,La Magdalena,0,0,2,0
2385,4,Bolivar,Caluma,0,0,2,0
2386,4,Bolivar,Chillanes,0,0,2,0
2387,4,Bolivar,San Jose De Chimbo,0,0,2,0
2388,4,Tungurahua,Izamba,0,0,2,0
2389,4,Tungurahua,Ambato,0,0,2,0
2390,4,Tungurahua,Quero,0,0,2,0
2391,4,Tungurahua,Tisaleo,0,0,2,0
2392,4,Tungurahua,Pilahuin,0,0,2,0
2393,4,Tungurahua,Picaihua,0,0,2,0
2394,4,Tungurahua,Quisapincha,0,0,2,0
2395,4,Tungurahua,Mocha,0,0,2,0
2396,4,Tungurahua,Pelileo,0,0,2,0
2397,4,Tungurahua,San Andres De Pillaro,0,0,2,0
2398,4,Tungurahua,Huambalo,0,0,2,0
2399,4,Tungurahua,Patate,0,0,2,0
2400,4,Tungurahua,Cevallos,0,0,2,0
2401,4,Tungurahua,Pillaro,0,0,2,0
2403,4,Tungurahua,BaÃ±os,0,0,2,0
2404,4,Chimborazo,Riobamba,0,0,2,0
2405,4,Chimborazo,Calpi (Riobamba),0,0,2,0
2406,4,Chimborazo,La Victoria,0,0,2,0
2407,4,Chimborazo,Totoras,0,0,2,0
2408,4,Chimborazo,San Andres,0,0,2,0
2409,4,Chimborazo,Penipe,0,0,2,0
2410,4,Chimborazo,Guano,0,0,2,0
2411,4,Chimborazo,Chambo,0,0,2,0
2412,4,Chimborazo,Guamote,0,0,2,0
2413,4,Chimborazo,Pallatanga,0,0,2,0
2414,4,Chimborazo,Chunchi,0,0,2,0
2415,4,Chimborazo,Huigra,0,0,2,0
2416,4,Chimborazo,Alausi,0,0,2,0
2417,4,El Oro,Santa Rosa,0,0,2,0
2418,4,El Oro,Huaquillas,0,0,2,0
2419,4,El Oro,Arenillas,0,0,2,0
2420,4,El Oro,Pasaje A,0,0,2,0
2421,4,El Oro,Pasaje B,0,0,2,0
2422,4,El Oro,Puerto Bolivar- A,0,0,2,0
2423,4,El Oro,Machala 1,0,0,2,0
2424,4,El Oro,Puerto Bolivar- B,0,0,2,0
2425,4,El Oro,La Avanzada,0,0,2,0
2426,4,El Oro,Buenavista,0,0,2,0
2427,4,El Oro,La Victoria,0,0,2,0
2428,4,El Oro,Balsas,0,0,2,0
2429,4,El Oro,Marcabeli,0,0,2,0
2430,4,El Oro,Paccha,0,0,2,0
2431,4,El Oro,El Guabo,0,0,2,0
2432,4,El Oro,Machala 2B (L/T),0,0,2,0
2433,4,El Oro,El Cambio,0,0,2,0
2434,4,El Oro,PiÃ±as,0,0,2,0
2435,4,El Oro,Zaruma,0,0,2,0
2436,4,El Oro,Unioro,0,0,2,0
2437,4,El Oro,Huaquillas Centro,0,0,2,0
2438,4,El Oro,Machala 2A (L/T),0,0,2,0
2439,4,El Oro,Portovelo,0,0,2,0
2440,4,Pastaza,Mera,0,0,2,0
2441,4,Pastaza,Shell Mera,0,0,2,0
2442,4,Pastaza,Puyo,0,0,2,0
2443,4,NN,Techo Propio,0,0,2,0
2444,4,NN,Valdez,0,0,2,0
2445,4,NN,San Isidro,0,0,2,0
2446,4,NN,San Camilo,0,0,2,0
2447,4,NN,Centro,0,0,2,0
2448,4,NN,Facte,0,0,2,0
2449,4,NN,Capulispamba,0,0,2,0
2450,4,Cajabamba,Cajabamba,0,0,2,0
2451,4,Guayas,Guayaquil,0,0,2,0
2452,4,Guayas,Laurel,0,0,2,0
2453,4,Guayas,Pedro Carbo,0,0,2,0
2454,4,Guayas,Isidro Ayora,0,0,2,0
2455,4,Guayas,Nobol,0,0,2,0
2456,4,Guayas,Santa Lucia,0,0,2,0
2457,4,Guayas,P. J. Montero (Boliche),0,0,2,0
2458,4,Guayas,Roberto Astudillo,0,0,2,0
2459,4,Guayas,Milagro 1,0,0,2,0
